,Date,Time,Aspect 0 of Phase B  State,Aspect 1 of Phase B  State,Aspect 2 of Phase B  State,Result,Phase
92,03-Jun-17,10:08:46,0,0,1,3,B
93,03-Jun-17,10:08:47,0,0,1,3,B
94,03-Jun-17,10:08:47,0,0,1,3,B
95,03-Jun-17,10:08:47,0,0,1,3,B
96,03-Jun-17,10:08:47,0,0,1,3,B
97,03-Jun-17,10:08:47,0,0,1,3,B
98,03-Jun-17,10:08:48,0,0,1,3,B
99,03-Jun-17,10:08:48,0,0,1,3,B
100,03-Jun-17,10:08:48,0,0,1,3,B
101,03-Jun-17,10:08:48,0,0,1,3,B
102,03-Jun-17,10:08:48,0,0,1,3,B
103,03-Jun-17,10:08:48,0,0,1,3,B
104,03-Jun-17,10:08:49,0,0,1,3,B
105,03-Jun-17,10:08:49,0,0,1,3,B
106,03-Jun-17,10:08:49,0,0,1,3,B
107,03-Jun-17,10:08:49,0,0,1,3,B
108,03-Jun-17,10:08:50,0,0,1,3,B
109,03-Jun-17,10:08:50,0,0,1,3,B
110,03-Jun-17,10:08:50,0,0,1,3,B
111,03-Jun-17,10:08:50,0,0,1,3,B
112,03-Jun-17,10:08:50,0,0,1,3,B
113,03-Jun-17,10:08:50,0,0,1,3,B
114,03-Jun-17,10:08:51,0,0,1,3,B
115,03-Jun-17,10:08:51,0,0,1,3,B
116,03-Jun-17,10:08:51,0,0,1,3,B
117,03-Jun-17,10:08:51,0,0,1,3,B
118,03-Jun-17,10:08:51,0,0,1,3,B
119,03-Jun-17,10:08:52,0,0,1,3,B
120,03-Jun-17,10:08:52,0,0,1,3,B
121,03-Jun-17,10:08:52,0,0,1,3,B
122,03-Jun-17,10:08:52,0,0,1,3,B
123,03-Jun-17,10:08:53,0,0,1,3,B
124,03-Jun-17,10:08:53,0,0,1,3,B
125,03-Jun-17,10:08:53,0,0,1,3,B
126,03-Jun-17,10:08:53,0,0,1,3,B
127,03-Jun-17,10:08:53,0,0,1,3,B
128,03-Jun-17,10:08:54,0,0,1,3,B
129,03-Jun-17,10:08:54,0,0,1,3,B
130,03-Jun-17,10:08:54,0,0,1,3,B
